"Player ID","G","PA","HR","R","RBI","SB","ISO","BABIP","AVG","OBP","SLG","wOBA","BsR","Off","Def","WAR","Years Below Median","Outliers","Outliers No Rookie","Number of Years Played"
11342,84.3333333333333,282.555555555556,12.1111111111111,31.1111111111111,43.6666666666667,0.111111111111111,0.137,0.274555555555556,0.220555555555556,0.281222222222222,0.357444444444444,0.276222222222222,-1.55555555555556,0.922222222222222,-4.82222222222222,0.511111111111111,1,0,2,9
11368,101.545454545455,385.181818181818,16.0909090909091,43.2727272727273,48.3636363636364,1.09090909090909,0.189909090909091,0.275818181818182,0.236909090909091,0.352181818181818,0.426818181818182,0.339636363636364,-4.06363636363636,3.86363636363636,17,3.40909090909091,1,0,0,1
11369,30,81.3333333333333,2.66666666666667,8,9.33333333333333,0,0.114,0.171,0.125,0.172,0.239,0.178,0.133333333333333,-3.36666666666667,0.2,-0.0666666666666667,3,0,0,3
11376,32,100,3,7.33333333333333,12,0.333333333333333,0.0646666666666667,0.208333333333333,0.153333333333333,0.188666666666667,0.217666666666667,0.182333333333333,-0.766666666666667,-5.46666666666667,-4.06666666666667,-0.7,2,0,0,4
11379,85.8571428571429,302,2.71428571428571,43.1428571428571,19.8571428571429,15.8571428571429,0.102,0.319571428571429,0.244428571428571,0.326571428571429,0.346571428571429,0.298714285714286,4.27142857142857,-4.1,1.4,0.785714285714286,3,0,0,4
11385,27.6666666666667,69.1666666666667,1.16666666666667,7.66666666666667,5,2,0.0818333333333333,0.244333333333333,0.1715,0.2595,0.253333333333333,0.2375,0.8,-0.633333333333333,0.166666666666667,0.166666666666667,1,0,0,3
11391,52,106,0,9.66666666666667,5,2.33333333333333,0.0296666666666667,0.293666666666667,0.2,0.27,0.229666666666667,0.231333333333333,0.6,-4.36666666666667,-0.966666666666667,-0.2,3,0,0,5
11400,50.2857142857143,140.285714285714,1.57142857142857,14.1428571428571,14,1,0.100428571428571,0.282857142857143,0.248,0.286571428571429,0.348428571428571,0.275571428571429,0.514285714285714,-3.72857142857143,1.32857142857143,0.228571428571429,3,0,0,5
11402,8,12,0,0.5,0.5,0,0.0225,0.147,0.1135,0.1305,0.1365,0.1185,-0.15,-1.15,-0.05,-0.05,1,1,0,6
11442,83.25,333.125,19.25,42.625,50.125,0.75,0.216625,0.2135,0.193875,0.27125,0.4105,0.28975,-1.35,2.55,3.9,1.7875,4,0,0,4
11445,98.125,379.25,12.75,52.125,44.375,4,0.182875,0.2685,0.231125,0.319125,0.414125,0.318,0.325,8.8125,-5.925,1.6125,2,0,0,4
11446,26.5,51.5,1,6,6.5,0,0.1185,0.301,0.2165,0.2505,0.335,0.2515,0.3,-1.6,-1.3,-0.1,4,1,0,4
11464,7,7,0,1,1,0,0,0.429,0.429,0.429,0.429,0.382,0.2,0.6,1.3,0.2,1,1,1,5
11470,58.1428571428571,180.857142857143,1,18.7142857142857,17.5714285714286,0.857142857142857,0.0575714285714286,0.247714285714286,0.183714285714286,0.264714285714286,0.241285714285714,0.228,-0.142857142857143,-10.2,6.54285714285714,0.228571428571429,2,0,0,3
11472,35.4,104.4,0.4,9,7.4,0.6,0.0376,0.2646,0.2,0.2948,0.2376,0.25,-0.2,-5.72,0.7,-0.14,4,0,1,8
11476,116.714285714286,454.428571428571,11.1428571428571,53.7142857142857,43.5714285714286,9.71428571428571,0.143857142857143,0.318142857142857,0.262714285714286,0.316714285714286,0.406428571428571,0.312285714285714,1.27142857142857,0.685714285714286,2.81428571428571,1.88571428571429,3,0,1,6
11477,124.9,543.6,17.4,79.5,63,15.6,0.1778,0.3433,0.2812,0.3747,0.4591,0.36,3.66,23.44,-4.99,3.69,1,0,0,2
11481,18,55,1,5,8,0,0.1,0.237,0.2,0.255,0.3,0.244,0.2,-3.5,-0.8,-0.2,2,0,0,4
11489,93.3333333333333,309.777777777778,8.22222222222222,34.5555555555556,31.2222222222222,10.5555555555556,0.148,0.322111111111111,0.234111111111111,0.290444444444444,0.381888888888889,0.291222222222222,1.28888888888889,-6.12222222222222,5.54444444444444,0.944444444444444,2,0,0,4
11493,131.363636363636,570.272727272727,25.7272727272727,76.2727272727273,77.5454545454545,7.72727272727273,0.211,0.300454545454545,0.281363636363636,0.338909090909091,0.492181818181818,0.352090909090909,-0.763636363636364,15.3272727272727,6.68181818181818,4.22727272727273,2,0,0,2
11494,34.2,81.2,1.2,8.4,6.8,1.4,0.115,0.241,0.1738,0.2308,0.289,0.2274,0.16,-5.46,-0.14,-0.28,3,0,0,7
11531,35.5,127,0,7,10,1,0.0115,0.1405,0.113,0.1745,0.1245,0.145,-0.75,-9.95,-3.5,-1,1,0,0,1
11562,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
11579,125.636363636364,537.090909090909,25.9090909090909,83,74.2727272727273,11.0909090909091,0.242272727272727,0.320090909090909,0.280090909090909,0.388727272727273,0.522545454545455,0.383818181818182,0.572727272727273,27.7090909090909,-5.6,4.01818181818182,1,0,0,1
11602,84.375,312.875,4,31.625,27.125,3.75,0.127875,0.296,0.233,0.30075,0.360625,0.288125,-0.475,-8.8625,3.5125,0.525,3,1,0,4
11608,6.5,20,0.5,3,2,0,0.097,0.184,0.129,0.1805,0.226,0.1815,0.2,0.25,0,0.1,2,0,0,5
11609,104.857142857143,408.428571428571,16.7142857142857,50.4285714285714,52.1428571428571,3.14285714285714,0.202857142857143,0.308571428571429,0.257428571428571,0.350285714285714,0.460142857142857,0.349142857142857,-2.77142857142857,6.24285714285714,2.02857142857143,2.2,2,0,0,3
11611,74.5,210.5,1.5,17.5,15.5,3.5,0.0985,0.269,0.217,0.287,0.3155,0.2645,0.75,-8.95,-1.95,-0.4,1,0,1,6
11615,80.625,284.5,9.875,31,34.625,0.5,0.153125,0.26775,0.229875,0.278625,0.38275,0.28575,-1.05,-3.6875,-1.675,0.4375,1,0,1,6
11624,35,99.25,3.75,12,12.75,0.75,0.1835,0.291,0.2075,0.31475,0.39125,0.31375,0.275,1.025,-1.3,0.325,1,1,1,6
11680,60.875,205,5.25,20.875,23.25,0.125,0.1,0.206875,0.182375,0.222375,0.28225,0.219125,-1.575,-7.725,-0.45,-0.1125,1,0,0,2
11737,122.2,503.1,18.1,59.6,65.6,2.1,0.1821,0.3221,0.2733,0.3194,0.4553,0.33,-1.43,6.31,-10.99,1.26,0,0,0,3
11738,61,208,12,23.5,26.5,1.5,0.31,0.3325,0.29,0.3215,0.6,0.3865,-0.65,2,0.7,0.9,2,1,1,7
11739,111.666666666667,448.777777777778,14.8888888888889,57.6666666666667,57.2222222222222,8.66666666666667,0.175222222222222,0.318222222222222,0.270888888888889,0.326,0.446111111111111,0.330666666666667,3.07777777777778,9.52222222222222,8.84444444444444,3.28888888888889,3,0,0,4
11743,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
11746,31.3333333333333,77.6666666666667,1.33333333333333,8.66666666666667,5.66666666666667,0,0.118666666666667,0.248,0.205666666666667,0.263,0.324666666666667,0.259,-0.6,-4.46666666666667,-2.1,-0.433333333333333,5,0,0,5
11761,33.3333333333333,84.3333333333333,3,10.6666666666667,7.33333333333333,0.666666666666667,0.108333333333333,0.300666666666667,0.183333333333333,0.248333333333333,0.292,0.237333333333333,9.25863480212101e-18,-3.06666666666667,-1.76666666666667,-0.233333333333333,3,1,1,6
11763,32,69,1.5,5.5,6,0.5,0.085,0.3295,0.1855,0.2075,0.271,0.21,0.5,-5.8,-1.6,-0.55,3,0,0,4
11773,39,70.6666666666667,1.33333333333333,8,6,0,0.112,0.203333333333333,0.162333333333333,0.29,0.274333333333333,0.264666666666667,0.266666666666667,0.7,-1.6,0.133333333333333,2,1,1,5
11846,85.5555555555556,310.222222222222,6.44444444444444,37.1111111111111,25.3333333333333,14,0.131555555555556,0.295555555555556,0.241666666666667,0.294333333333333,0.373222222222222,0.291111111111111,2.58888888888889,-4.48888888888889,6.47777777777778,1.31111111111111,1,0,0,1
11850,52.25,145.75,8.25,18.75,22.75,1,0.222,0.30075,0.221,0.2915,0.443,0.3105,0.825,-0.025,-3.35,0.125,3,1,0,4
11854,17,44.3333333333333,1.66666666666667,4,3.66666666666667,0,0.112,0.399333333333333,0.270666666666667,0.315,0.382666666666667,0.305666666666667,-0.233333333333333,-0.4,-2.63333333333333,-0.166666666666667,3,0,0,6
11859,16.2857142857143,41.2857142857143,0.571428571428571,3.85714285714286,2.14285714285714,0.571428571428571,0.0991428571428571,0.326571428571429,0.245,0.285142857142857,0.343857142857143,0.272714285714286,0.0571428571428572,-1.01428571428571,-0.471428571428571,-0.0142857142857143,4,0,0,6
11863,32,53.1666666666667,0.166666666666667,5.5,2.5,0.833333333333333,0.0228333333333333,0.156166666666667,0.1065,0.138833333333333,0.1295,0.1205,0.166666666666667,-4.71666666666667,1.55,-0.133333333333333,1,1,0,7
11875,73,250,9.5,23,31.5,2.5,0.166,0.2535,0.2205,0.254,0.3865,0.27,0.4,-10.05,-0.3,-0.15,4,1,0,6
11894,38,77.5,1,8,5,0.5,0.041,0.1335,0.1165,0.134,0.1575,0.127,-0.05,-5.85,-1.95,-0.55,1,0,0,4
11899,113.222222222222,381.222222222222,19,50.7777777777778,48.2222222222222,2.44444444444444,0.205444444444444,0.258555555555556,0.223333333333333,0.332,0.429111111111111,0.331333333333333,-0.1,8.14444444444445,-6.08888888888889,1.45555555555556,2,0,0,3
11902,65.4285714285714,198.142857142857,2.71428571428571,21.2857142857143,17.2857142857143,1.71428571428571,0.0875714285714286,0.270571428571429,0.236,0.258,0.323571428571429,0.251714285714286,-0.0571428571428572,-5.45714285714286,1.41428571428571,0.228571428571429,3,1,0,5
11905,15.5,29,0,3,3,0.5,0.01,0.1,0.0715,0.0925,0.0815,0.0795,0.3,-3.9,-1.3,-0.45,4,0,0,7
11935,26,59,1,3,3,0,0.096,0.296,0.173,0.271,0.269,0.248,0.4,-3.3,-2.5,-0.4,4,1,0,8
11936,102.25,387.375,5.25,42.5,32.25,2.75,0.1,0.282375,0.259375,0.326375,0.359375,0.301625,-0.3125,-4.4875,2.0875,1.0375,1,0,0,3
11982,91.625,336.25,14.25,38.75,45.75,2.5,0.166625,0.24025,0.20275,0.275,0.369375,0.277125,-0.65,-1.35,0.7875,1.0625,0,0,0,3
11997,78,269.8,6.4,25.8,25.8,1,0.1302,0.264,0.21,0.2732,0.3398,0.2682,-0.22,-6.04,-4.24,-0.2,2,0,0,3
12005,37.3333333333333,111,0.666666666666667,12.6666666666667,10,0,0.0806666666666667,0.341,0.264,0.361,0.344666666666667,0.311666666666667,0.566666666666667,1.43333333333333,-1.63333333333333,0.366666666666667,3,1,1,7
12037,60.6,225.2,3.2,31.4,17.4,15.2,0.1252,0.3302,0.2496,0.3276,0.3748,0.3098,3.94,2.5,0.28,1,4,1,0,6
12090,12,3,0,5,0,4,0.333,1,0.667,0.667,1,0.707,0.9,1.8,0,0.2,2,0,0,4
12092,67,255.166666666667,7,28.8333333333333,25.3333333333333,7.66666666666667,0.117333333333333,0.27,0.177666666666667,0.243166666666667,0.294833333333333,0.236333333333333,1.83333333333333,-2.75,2.43333333333333,0.866666666666667,2,0,1,6
12101,59,214.75,8.75,26,29,0,0.18775,0.31875,0.24925,0.31,0.43725,0.321,-0.475,-0.375,-4.425,0.225,3,1,0,5
12110,3,6,0,0,0,0,0,0,0,0,0,0,0,-1.6,-0.1,-0.2,4,0,0,5
12119,15.5,46.5,0.5,4.5,3.5,0,0.1505,0.3215,0.2405,0.33,0.3905,0.315,0.1,-2.55,-1.7,-0.25,3,0,1,7
12138,3,4,0,0,0,0,0.333,0.667,0.667,0.75,1,0.706,0,1.3,-0.3,0.1,2,0,0,3
12140,4,11,0,1,2,0,0.182,0.2,0.091,0.091,0.273,0.143,0,-1.6,0.4,-0.1,5,0,1,6
12144,104.625,420.125,16.125,54.875,50,4.125,0.1695,0.247125,0.220375,0.2955,0.389875,0.295,1.8,2.2125,3.475,2.025,3,0,0,4
12147,90.6666666666667,328.111111111111,7.55555555555556,36.6666666666667,33.8888888888889,4,0.142,0.271444444444444,0.233444444444444,0.282555555555556,0.375444444444444,0.283555555555556,0.677777777777778,-9.6,12.6111111111111,1.36666666666667,1,0,0,4
12148,19,39,0,6,1,0,0,0.333,0.194,0.256,0.194,0.211,-0.7,-3.9,-1.5,-0.4,1,1,0,6
12155,111,439,17.25,58.625,59.25,6.625,0.186125,0.294875,0.26475,0.301875,0.450625,0.318125,2.075,3.125,-3.8875,1.475,2,0,0,4
12158,60.75,169.625,4,21.875,17.25,2.25,0.110875,0.269375,0.216375,0.329625,0.327375,0.296125,-0.3,-1.9,6.7375,1.05,4,0,1,5
12160,97,315.142857142857,5.71428571428571,37,28.2857142857143,3,0.129857142857143,0.321428571428571,0.242714285714286,0.325857142857143,0.372714285714286,0.306714285714286,0.514285714285714,-0.842857142857143,-6.44285714285714,0.357142857142857,4,1,0,6
12161,126.4,538.9,15.6,75.2,68.3,7.4,0.1649,0.3332,0.2876,0.3526,0.4524,0.3467,2.71,14.31,1.45,3.41,0,0,0,3
12164,86.75,357.375,20.25,48.25,52.25,0.625,0.228375,0.301375,0.215625,0.3105,0.44375,0.323125,-1.575,5.175,-6.8125,1.075,1,0,0,4
12174,44.8,163.8,4.6,19.4,17,0.2,0.1136,0.3302,0.2284,0.2914,0.3418,0.2776,0.24,-2.04,-2.96,0.06,1,0,1,7
12179,102.555555555556,397,14.4444444444444,40.4444444444444,51.8888888888889,0.555555555555556,0.157,0.257777777777778,0.240555555555556,0.284444444444444,0.397444444444444,0.289333333333333,-1.84444444444444,-9.55555555555556,-1.17777777777778,0.266666666666667,1,1,0,4
12180,68.2857142857143,236.857142857143,6.71428571428571,21.4285714285714,27.7142857142857,2.57142857142857,0.122285714285714,0.355857142857143,0.240428571428571,0.288571428571429,0.362857142857143,0.277285714285714,-0.928571428571429,-4.21428571428571,4.02857142857143,0.771428571428571,3,0,0,4
12181,5.5,6,0,0,1.5,0,0.0625,0.25,0.1875,0.222,0.25,0.206,0.05,0,0.15,0.05,3,1,0,6
12198,21,44.5,0,3,2.5,0,0.02,0.307,0.1775,0.289,0.1975,0.2355,0.3,-1.95,-0.65,-0.15,5,1,1,6
12214,17,32,0,2,0,1,0.037,0.25,0.148,0.258,0.185,0.214,0.2,-2.3,-0.7,-0.2,1,0,0,3
12225,56.2857142857143,201.857142857143,8.71428571428571,24.8571428571429,23.8571428571429,1.85714285714286,0.148571428571429,0.229857142857143,0.181857142857143,0.242714285714286,0.330285714285714,0.246714285714286,0.214285714285714,-1.11428571428571,-1.25714285714286,0.442857142857143,0,1,0,5
12244,51,90,2,6,7,0,0.128,0.204,0.167,0.278,0.295,0.259,-1.2,-6.5,0.8,-0.3,1,0,0,3
12268,12,25,1,1,5,0,0.167,0.333,0.208,0.24,0.375,0.258,0.2,-1.1,0.4,0,4,1,0,6
12282,121.666666666667,474.111111111111,19.3333333333333,57.7777777777778,61.1111111111111,7.55555555555556,0.194222222222222,0.254444444444444,0.225444444444444,0.282222222222222,0.419777777777778,0.300111111111111,1.33333333333333,-7.43333333333333,3.95555555555556,1.28888888888889,2,0,0,3
12284,43.8333333333333,142,2.16666666666667,13,13.6666666666667,0.5,0.0933333333333333,0.289833333333333,0.2295,0.287666666666667,0.323,0.266,-1,-4.26666666666667,-0.316666666666667,0.0166666666666667,4,1,0,4
12294,60,197.142857142857,4.14285714285714,22,17,4.85714285714286,0.115142857142857,0.289,0.217285714285714,0.263571428571429,0.332285714285714,0.259,1.9,-0.271428571428571,-3.17737616263099e-17,0.628571428571429,1,0,0,3
12325,82.3333333333333,258.111111111111,4,26.5555555555556,23,6.88888888888889,0.107333333333333,0.274888888888889,0.213777777777778,0.308777777777778,0.321111111111111,0.279888888888889,1.3,-4.1,0.133333333333333,0.455555555555556,4,0,0,4
12384,8.33333333333333,20,0.666666666666667,1.33333333333333,1.33333333333333,0,0.146666666666667,0.180333333333333,0.136,0.254333333333333,0.282666666666667,0.241666666666667,0.0666666666666667,-1.5,0.7,0,1,0,0,1
12394,3,10,0,0,0,0,0,0.2,0.125,0.3,0.125,0.226,0.2,-0.5,-0.2,0,3,0,0,8
12399,32.2,89.2,2,9.4,7.6,2.6,0.0888,0.244,0.1784,0.2454,0.2672,0.2292,-0.04,-4.9,-1.08,-0.3,1,0,0,2
12409,55.8,151,4.6,19,13.4,3,0.1504,0.307,0.2314,0.2776,0.382,0.287,0.44,-4.3,-1.24,-0.06,2,0,0,4
12434,103.3,384.6,9.7,46,39.1,9.2,0.1422,0.2754,0.2386,0.2798,0.3811,0.2858,2.46,-3.49,1.39,1.09,1,0,0,4
12490,10,19,0,2,1,0,0.063,0.333,0.188,0.263,0.25,0.232,0,-1.4,0.8,0,3,1,0,4
12495,53,172,4,18.5,21.5,0.5,0.1415,0.339,0.3115,0.3375,0.453,0.336,0.7,2.65,-0.95,0.75,3,0,0,5
12510,51.3333333333333,150.888888888889,5.22222222222222,15.2222222222222,16.4444444444444,0.222222222222222,0.193444444444444,0.283,0.233888888888889,0.332222222222222,0.427444444444444,0.326777777777778,-0.511111111111111,-2,2.22222222222222,0.555555555555556,1,0,0,1
12532,110.2,403.3,8.2,48.6,37.8,11.7,0.1214,0.2853,0.2511,0.3227,0.3724,0.3039,2.86,3.13,2.65,1.92,1,0,0,2
12533,118.1,506.8,18.6,68.3,56.5,10.6,0.1753,0.2927,0.2515,0.3133,0.4267,0.3196,2.09,7.66,0.81,2.59,1,0,0,2
12546,108.666666666667,418.333333333333,19.4444444444444,48,63,1.11111111111111,0.224555555555556,0.285111111111111,0.253111111111111,0.321,0.477888888888889,0.340111111111111,-2.01111111111111,3.56666666666667,-7.64444444444444,1.04444444444444,0,0,0,2
12547,44,150.333333333333,5.33333333333333,16.1666666666667,16.1666666666667,0.666666666666667,0.239,0.301,0.2595,0.287833333333333,0.498666666666667,0.3315,-1.16666666666667,-5.18333333333333,-1.53333333333333,-0.166666666666667,1,0,0,1
12552,127.888888888889,515.111111111111,24.8888888888889,64.6666666666667,70.4444444444444,3.11111111111111,0.209888888888889,0.293777777777778,0.246666666666667,0.329888888888889,0.456555555555556,0.337111111111111,-2.17777777777778,5.37777777777778,0.966666666666667,2.34444444444444,1,0,0,5
12564,119.857142857143,504.571428571429,24.8571428571429,73.7142857142857,73.7142857142857,16.1428571428571,0.242571428571429,0.333857142857143,0.267714285714286,0.335285714285714,0.509857142857143,0.356285714285714,3.41428571428571,9.81428571428571,7.47142857142857,3.37142857142857,2,1,0,5
12575,21.3333333333333,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-0.366666666666667,0.166666666666667,0,1,1,0,4
12590,45.6666666666667,81.3333333333333,1.33333333333333,10.3333333333333,5.33333333333333,2.33333333333333,0.100333333333333,0.207666666666667,0.152,0.222666666666667,0.253333333333333,0.212,1,-5.7,1.63333333333333,-0.133333333333333,3,0,0,5
12594,7.5,19,0.5,1,0.5,0,0.2775,0.2145,0.222,0.2525,0.5,0.3155,-0.5,-1.6,0.45,-0.05,1,0,0,1
12606,19,50.25,1.75,5,6.5,0.25,0.08725,0.194,0.145,0.21425,0.23225,0.19675,0.05,-2.55,1,-6.93889390390723e-18,2,0,0,2
12649,56.5,166.833333333333,6.66666666666667,22.6666666666667,22,1.16666666666667,0.161166666666667,0.286833333333333,0.239166666666667,0.297333333333333,0.400333333333333,0.298833333333333,-0.483333333333333,1.5,-4.8,0.233333333333333,1,0,0,3
12677,7,9,0,0,0,0,0,0.2,0.143,0.333,0.143,0.196,0,-1,-0.3,-0.1,3,1,1,6
12701,60.5,224.75,1.25,28.5,13.75,11.5,0.03975,0.2425,0.21575,0.23475,0.2555,0.21475,2.35,-2.675,-2.025,0.3,4,0,0,5
12719,6,11.5,0,1.5,1,0,0,0.35,0.101,0.1985,0.101,0.1555,0.35,-1,0.45,0,2,0,0,3
12723,45.75,138,3.5,13.25,14.5,0.75,0.14075,0.2865,0.236,0.29475,0.37675,0.29425,0.225,-2.6,-2.15,1.38777878078145e-17,0,0,0,3
12758,23.25,58.75,0.5,6.25,7.25,0.5,0.07075,0.22975,0.20525,0.276,0.27625,0.24725,0.175,-2,0.2,0.025,4,1,1,9
12775,102.8,346.4,12.2,38.9,39.9,4.3,0.184,0.2881,0.2367,0.3154,0.4206,0.3182,0.53,0.84,-5.1,0.76,0,0,0,1
12779,9.5,11,0,2,0,0,0.0455,0.15,0.1365,0.305,0.182,0.2445,0,-0.25,0.2,0.05,1,0,0,5
12782,5.5,11.25,0.25,0.75,1.75,0,0.061,0.32175,0.2995,0.3285,0.36025,0.296,0.075,-0.45,-0.15,-0.025,2,0,0,2
12797,16,39.75,0.75,6.25,2.5,2,0.0885,0.27075,0.1635,0.2165,0.252,0.2095,0.625,-0.225,-0.575,0.075,3,0,0,4
12856,111.777777777778,499.111111111111,24.5555555555556,79.4444444444444,64.8888888888889,7.33333333333333,0.232666666666667,0.298666666666667,0.267111111111111,0.356777777777778,0.499777777777778,0.365888888888889,0.966666666666667,21.5333333333333,-2.4,3.67777777777778,0,0,0,2
12858,71.5,232.5,8.33333333333333,29.5,26.3333333333333,3.83333333333333,0.183833333333333,0.322833333333333,0.245666666666667,0.3155,0.429666666666667,0.3185,0.383333333333333,7.39787282359276e-17,-2.7,0.55,3,0,0,4
12859,87,316.444444444444,8.66666666666667,29.4444444444444,35.1111111111111,1.22222222222222,0.137222222222222,0.304,0.244111111111111,0.293666666666667,0.381555555555556,0.292444444444444,-1.92222222222222,-8.47777777777778,2.71111111111111,0.488888888888889,3,0,0,3
12907,102.875,402.5,12,49.875,45.25,12.25,0.1655,0.274625,0.232125,0.299125,0.397625,0.29875,1.8125,-2.1625,-3.875,0.75,3,0,0,5
12916,132.875,592.5,23,84.875,72.625,15.625,0.191,0.29325,0.27575,0.341375,0.466875,0.343875,0.8375,13.8625,17.325,5.25,1,0,0,3
12926,65.25,156.25,3,20.5,13.75,5.25,0.08225,0.27475,0.2155,0.2595,0.298,0.239,1.175,-5.25,-2.275,-0.225,3,0,1,7
12927,86.8571428571429,338.285714285714,9,47.8571428571429,30.4285714285714,3.28571428571429,0.160857142857143,0.339714285714286,0.266285714285714,0.381142857142857,0.427285714285714,0.354428571428571,0.557142857142857,14.7571428571429,-0.4,2.55714285714286,4,1,0,5
12937,69,176.25,6,23,22,0,0.18725,0.2505,0.232,0.26875,0.41925,0.2905,-0.7,-4.45,-4.5,-0.3,2,0,1,7
12944,24.75,54.5,1.25,5.75,4.5,0.75,0.11425,0.2265,0.1835,0.2275,0.29775,0.22975,0.075,-4.525,1.3,-0.125,3,0,0,7
12950,30.25,88.25,1.5,8.5,6.75,0.5,0.0705,0.325,0.25275,0.342,0.32325,0.30075,-0.125,-2.025,-1.7,-0.075,3,1,0,6
12956,44,119,2,15,12,0,0.162,0.311,0.238,0.305,0.4,0.301,-0.8,-2.6,-0.7,0.1,3,0,1,7
12957,16,31.5,1,4.5,3.5,0.5,0.134,0.3845,0.2125,0.2255,0.3465,0.2425,0.35,0.05,-0.2,0.1,1,0,0,2
12976,75.625,250.125,8.25,21.625,25.875,1.5,0.124625,0.212875,0.175,0.232125,0.299875,0.231375,-0.8125,-14.8125,13.175,0.65,1,0,0,1
12977,39.8,118.2,3,10.2,12.2,0.2,0.117,0.254,0.192,0.2642,0.3088,0.2542,-0.92,-8.12,0.28,-0.42,1,0,0,2
12979,111.777777777778,427.222222222222,18.4444444444444,57.2222222222222,59.1111111111111,10,0.187333333333333,0.326555555555556,0.253444444444444,0.295555555555556,0.440777777777778,0.312111111111111,1.98888888888889,3.04444444444444,9.23333333333333,2.62222222222222,1,0,0,2
12983,32,93.3333333333333,0.333333333333333,7.66666666666667,7.66666666666667,2,0.028,0.375666666666667,0.331,0.374666666666667,0.359,0.325666666666667,0.466666666666667,-3.53333333333333,-2.36666666666667,-0.266666666666667,3,0,0,4
12984,113.9,407.9,10.8,50.4,44.3,6.9,0.158,0.2846,0.2256,0.3038,0.3835,0.2996,1.97,-5.77,6.88,1.49,0,0,0,1
13005,68.25,171.75,0.75,19.25,11.75,4.75,0.06325,0.33425,0.265,0.33125,0.328,0.2935,1.125,-2.3,1.775,0.5,1,0,0,3
13006,7.5,10.5,0.5,0.5,1,0,0.088,0,0.0295,0.079,0.1175,0.0895,-0.05,-1.45,0.1,-0.1,4,1,0,7
13012,16.5,37,0,3,2,1,0.1,0.3295,0.1985,0.285,0.2975,0.261,0.55,-1.5,0.6,0,3,1,0,7
13051,56.25,198.25,7,21.5,27.75,0.5,0.12475,0.268,0.20325,0.273,0.32825,0.27025,-0.675,0.250000000000001,-6.125,0.05,1,0,0,3
13066,93,361.571428571429,19,50.2857142857143,54.2857142857143,5,0.248857142857143,0.321285714285714,0.258857142857143,0.317,0.508,0.347571428571429,-0.157142857142857,8.44285714285714,-5.14285714285714,1.55714285714286,4,1,0,6
13130,58.2,193,6.6,22.4,19.4,2.8,0.1518,0.2374,0.1936,0.2536,0.3454,0.2612,0.3,-3.06,-1.66,0.2,2,0,0,5
13132,19,50.6666666666667,1.16666666666667,5.16666666666667,5.83333333333333,0,0.102666666666667,0.220166666666667,0.154,0.272833333333333,0.257,0.252833333333333,-0.05,-1.01666666666667,-0.15,0.0333333333333333,1,0,0,1
13145,121.714285714286,486.571428571429,18.5714285714286,62.2857142857143,66.8571428571429,0.571428571428571,0.185,0.287142857142857,0.259857142857143,0.348571428571429,0.444857142857143,0.339,-3.98571428571429,5.75714285714286,-10.4285714285714,1.17142857142857,3,0,0,4
13151,24,67,2.5,6,5,0,0.0725,0.2745,0.2195,0.316,0.2925,0.282,-1.15,-2.2,2.3,0.25,3,0,0,3
